StartDate,Status,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,UserLanguage,district,t-prep-q1,t-prep-q2,t-prep-q3,t-pcom-q1,t-pcom-q2,t-pcom-q3,t-pcom-q4,t-pcom-q5,t-qupd-q3,t-qupd-q2,t-qupd-q1,t-qupd-q4,t-coll-q1,t-coll-q2,t-coll-q3,t-prtr-q1,t-prtr-q2,t-prtr-q3,t-inle-q1,t-inle-q2,t-inle-q3,t-pvic-q1,t-pvic-q2,t-pvic-q3,t-psup-q1,t-psup-q2,t-psup-q3,t-psup-q4,t-reso-q1,t-reso-q2,t-reso-q3,t-reso-q4,t-reso-q5,t-sust-q1,t-sust-q2,t-sust-q3,t-sust-q4,t-curv-q1,t-curv-q2,t-curv-q3,t-curv-q4,t-cure-q1,t-cure-q2,t-cure-q3,t-cure-q4,t-peng-q1,t-peng-q2,t-peng-q3,t-peng-q4,t-ceng-q1,t-ceng-q2,t-ceng-q3,t-ceng-q4,t-sach-q1,t-sach-q2,t-sach-q3,t-psol-q1,t-psol-q2,t-psol-q3,t-expa-q2,t-expa-q3,t-phya-q2,t-phya-q3,Q82,Q83,,Q83_1,Q84_1,,DESE ID,,
4/13/17 14:08,IP Address,216.163.221.93,100,527,TRUE,2017-04-13T14:17:0,R_2q9KBNsoBW22dPt,EN,Boston,5,5,4,2,2,3,1,2,1,2,1,1,4,5,4,2,2,3,4,4,3,3,3,5,3,3,3,3,3,5,5,5,5,2,2,3,2,4,5,3,5,4,2,3,4,3,5,5,3,1,2,2,3,4,4,4,3,3,2,2,2,2,4,4,4,,7,NA,,350262,,
4/13/17 14:11,IP Address,174.192.24.19,100,370,TRUE,2017-04-13T14:17:0,R_1BUT2EZ9tmZvGDz,EN,Boston,4,5,4,5,5,3,4,3,4,4,5,5,5,5,5,5,3,5,5,5,5,5,4,5,5,5,5,5,2,2,2,2,5,2,2,3,3,3,5,4,3,5,5,5,5,4,4,3,4,5,5,4,5,5,3,3,4,4,4,5,5,5,5,4,4,,9,6,,350015,,
4/13/17 14:12,IP Address,71.233.157.201,100,380,TRUE,2017-04-13T14:18:0,R_zYBYyr9G7ZBMxZn,EN,Boston,5,5,3,3,4,4,1,3,1,4,2,3,4,3,1,3,1,2,2,4,3,3,3,3,5,4,4,3,2,2,2,2,1,4,3,5,2,3,4,1,1,3,3,1,4,2,NA,2,1,2,3,NA,4,4,1,2,2,2,2,1,1,1,1,2,2,,9,3,,350530,,
4/13/17 14:12,IP Address,216.163.221.230,100,392,TRUE,2017-04-13T14:18:0,R_8Brk719WG0HxgVr,EN,Boston,4,4,4,2,2,3,2,3,3,2,3,3,1,2,2,4,4,4,3,2,3,3,3,3,2,1,3,3,1,2,2,2,2,3,4,5,2,1,3,2,3,4,5,3,5,3,1,1,1,2,3,3,3,3,2,2,3,3,2,3,4,1,1,3,4,,7,6,,350518,,
4/13/17 14:09,IP Address,216.163.221.47,100,585,TRUE,2017-04-13T14:18:0,R_2S831xpU4fPkvOo,EN,Boston,5,5,5,5,4,5,4,3,4,4,4,4,5,5,5,5,4,4,5,5,4,4,4,4,5,5,5,4,4,4,3,3,3,3,3,3,3,4,5,5,5,3,3,4,4,3,5,5,5,4,4,3,4,4,3,3,4,4,4,4,5,4,5,3,3,,9,7,,350096,,
4/13/17 14:11,IP Address,107.77.225.86,100,460,TRUE,2017-04-13T14:19:0,R_psByzvKeizJVUSR,EN,Boston,5,5,3,2,2,3,3,3,2,1,1,2,3,2,2,3,2,3,2,2,2,2,2,2,1,2,1,1,2,3,3,1,1,1,1,2,2,3,2,1,3,4,4,4,4,2,1,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,3,3,3,,7,6,,350658,,
4/13/17 14:11,IP Address,216.163.221.200,100,515,TRUE,2017-04-13T14:20:0,R_10pFftQcJ0DiiUK,EN,Boston,5,5,5,5,5,4,5,2,4,5,4,5,4,4,4,5,4,5,5,5,4,3,4,3,5,4,5,3,4,5,4,5,4,4,4,5,4,5,4,4,5,5,4,4,4,4,1,1,1,4,4,3,4,4,3,3,5,5,5,3,3,3,3,4,4,,9,9,,350542,,
4/13/17 14:10,IP Address,174.192.27.183,100,575,TRUE,2017-04-13T14:20:0,R_xzUGIQrmpdtd2OB,EN,Boston,4,4,4,4,5,5,4,3,2,3,3,3,5,3,5,3,3,3,4,4,4,3,4,4,4,4,4,3,3,3,2,3,4,3,2,2,3,4,4,4,4,3,3,3,3,3,3,3,2,3,4,3,4,4,4,3,3,4,4,2,2,3,4,3,3,,5,3,,350227,,
4/13/17 14:09,IP Address,216.163.221.240,100,648,TRUE,2017-04-13T14:20:0,R_2TZsG1cOpgu95QT,EN,Boston,4,5,4,4,5,5,4,5,2,4,3,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,3,4,4,4,4,4,4,4,3,3,4,4,3,3,4,4,4,4,3,2,1,1,4,3,4,2,4,3,4,4,4,4,3,4,4,3,3,3,,9,6,,350535,,
4/13/17 14:09,IP Address,104.153.224.167,100,671,TRUE,2017-04-13T14:20:0,R_1C90C5lFaMNoeyE,EN,Boston,5,5,5,4,2,5,2,3,1,2,2,1,2,2,2,1,1,1,1,1,1,1,3,3,2,3,1,1,2,2,3,1,1,2,2,2,2,3,4,4,2,3,4,4,4,5,3,2,1,3,3,3,3,4,3,3,4,4,5,3,3,2,3,3,2,,9,7,,350308,,
